title,lang,source_name,format,category,cefr_level,license,text
BU_2_44_45.2L.txt,pt,cople2,paragraph-level,learner,B2,CC BY-SA-NC 4.0,"Hoje em dia o uso do telemóvel é uma actividade que ocupe muito do nosso tempo. Esta actividade tem vantagens como também desvantagens. 
	Os <a>vantagens do <telemovel> televisão são os que nos estamos informados, aprendemos coisas diversas de diversos domenios e também temos a posibilidade de ver paises e lugares que não conseguimos visitar por varias razões. 
	O <telemóvel> televisão nos ajude de ouvir as ultimas informações no que diz respeito aos evenimentos que se passem em todo o mundo. Existe também programos culturais e educativos.
	Mas não esquesemos que são pessoas que não podemo viver sem telemóvel. Isto é um<a> grande problema porque está com um vício.
	Eu acho que o telemóvel tem mais desvantagens porque <os programos são> falamos de mal em pior. No passado os homens falavam mais pour cartas. Agora o televisão, o internet e também o telemóvel são actividades principais. O telemóvel claro que está uma boa invenção, mas não exageramos com o uso dele. Isto pode afectar nos <parece> porque nos não podemos falar bem em publico e porque e mais facil assim.
	Fazendo a comparação com a televisão, observamos que o telemóvel tem avantages porque podemos falar com os nossos amigos mas o segredo e que não exagerar. Devemos saber que o equilíbrio entre <science> tecnologia e uma vida sem tanta tecnologia e o segredo de estar feliz.
	O telemóvel se encontra entre necessidade e de ver em quando uma <necessidade> comodidade.
	Em conclusão, o telemóvel é bom mas usando-lhe com medida, não todo o tempo."
1385_0000125.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,...Puoi DIRMI DOVE lavori adesso? VUOI UN LAVORO in una altra città? Quando vuoi comminciare il nuovo lavoro? VORREI sapere che tipo di lavoro vuoi fare? Sempre voui lavorare alla commessa? VORREI aiutarti mio zio ha un negozio di moda a Milano. Cerca una nuova commessA per Questo negozio. Quando VORREBBE iniziare? Mio zio CERCA una commessa per subito.PERCHÉ Questo lavoro è QualcosA per te.
1091_0000212.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Frau Katharina Winkelmann
Bahnhofsstraße 1
12345

Wohnungsamt
Zentralplatz 12
54321 Stadt X
                                        Stadt Y, 10.02.2012
Sehr geheerte Damen und Herren,
Ich bin Lehrerin von Beruf, bin nicht vereihatet und ich habe kein Kind. Auf beruflichen muss ich umziehen in Stadt X und ich suche eine Wohnung mieten. Ich möchte zwei Zimmer hell, groß Ein Balkon auf Ich habe ein paar fragen: Wie hoch sind die Nebenkosten und die Kaution. Wann kann ich die Wohnung besichtigen? Ich hoffe von Ihnen ein baldigen Antwort. 
Mit Freundichen Grüßen
Frau Katharina Winkelmann"
A2 2020 IV_004-111 (7e8c9c83-1157-4fbb-aecd-60baab55decb).txt,et,elle,paragraph-level,learner,A2,CC BY 4.0,"Ma elan korteris. Mul on vannituba ja WC, aga WC eraldi. Minu vannituba üldpild ümbes 10 m2. Seal on vann, pegel ja kaks riiel. Vann on valge. Minu vannituba on väga ilus. Viimani remonti me tegime seal 2010."
A2 2018 IV_003-058 (61c7f75a-aab4-4257-a213-9fc1c16a84bf).txt,et,elle,paragraph-level,learner,A2,CC BY 4.0,"Me kaisime reisil sõbradega koos viimasel nadalavahetusel.
Ma vaatasin uus koht Eestis. 
See oli väike linn Saula Tallina lähedal, siis seal asub mets ja kolm järvi
On minu arvates nad oli nagu Eesti lipp: sinine, must ja valge. 
Nadalavahetusel oli väga ilus ilm, päike paistasib aga puud oli heledat, sest see ei ole suvel.
Meile meeldivad see reis teha."
1071_0024812.txt,de,merlin-de,paragraph-level,learner,A2,CC BY-SA 4.0,"Hallo, wie geht´s?
Ich muche am SO. am 17.00 Uhr gehe zum schwimmen Du kommest mit mier oder nein?
Tereffen in bis markplatz bei Kaufhof am 16.00 Uhr.
wir bracke ein bikini und schampoo und ...
dann bis später
Libe Groß Stefan
Tschüss."
1385_0001718.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Caro Daniele
Oggi e un settimana orribile. In un  ufficio c'è molto lavoro e giovedì pommeriggio non possono incontravi con te giovedì pommeriggio. Hai voglia di incontriamo un altro giorno. 
Andiamo a cena in un ristaurante tailandese. 
Ciao e a presto 
 Michele"
1385_0001760.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Ciao Daniele
Scusami,
è una settimana orribile. In ufficio c'è molto lavoro e giovedi pomeriggio non posso incontrarti, perce ho una riunione con il capo. 
Ma possiamo andare sabato sere in un ristorante tailandese, se vuoi? 
Ciao"
Essee (d1e9d756-1bc7-4c77-80af-8059c80f028f).txt,et,elle,document-level,learner,C1,CC BY 4.0,"Eesti keele kui teise keele test    Kirjutamine  Kirjutage essee teemal ""Mis teeb eestlastest laulurahva?
""  Essee pikkus 300 - 350 sõna.

Essee peab  - olema arutlev, analüüsiv ja üldistav;  - tuginema loengus ja lugemistekstis esitatud faktidele.

Väiteid on soovitatav illustreerida näidetega.

Mis teeb eestlastest laulurahva?

Sarnaseid teemasid võib üsna tihti kohata Eesti keelt õppides.
Seda, ehk laulurahva kultuuri teemat käsitletakse igalpool ja peetakse väga tähtsaks.
Miks siis arvatakse, et eestlased on laulurahvas?

Selleks peab meelde tuletama Eesti kultuuri ja selle kultuuri algusaegu.

Laulmine on üsna tähtis kultuurinähtus, peaaegu, et igas kultuuris.
Kui me räägime konkreetselt Eesti kultuurist, siis peame kindlasti ära märkima seda, et laul oli eestlasega koos sündimisest surmani.
Lauldi tihti, erinevatel põhjustel - nii mehed, kui ka naised laulsid tööd tehes, kokku saades.
Lauldi ka lastega tegeledes.
Laulmine oli päris suur osa eestlaste elust.
Sellisel viisil taheti näidata oma elu ja olu, rääkida heast ja halvast, oma väikestest probleemidest, või suurtest rõõmudest.
Samuti lauldi tähtpäevade ajal, pidude ajal ja paljudel muudel põhjustel.
Võib arvata, et laulud moodustasid 1 suure osa kogu Eesti folkloorist.
Nagu me kõik teame, koosneb folkloor ka tantsudest, kirjandusest ja paljust muust.

Kuid siiski, miks oli laul ja laulmiskultuur nii palju levinud eestlaste seas?
Ainuüksi põlvest põlve pärandamine suulisel viisil ei teeks seda kultuuri nii massiliseks.
Ma arvan, et selle suure ja pika teekonna alguse võime leida 18st sajandist, millal ristiusu levimisega kaasnes ka vaimulike laulude laulmine ja levimine.

Samuti oli eestlase jaoks väga tähtis identiteeditunne, mille alusel hakkas suureosaliselt arenema eesti folkloor.
Seda näitab ka eestlaste rahvuslik ärkamine, mis toimus 19. sajandi lõpus.
Esimest korda toimunud aastal 1869.
laulupeod muutusid ajaloolise tähtsusega sündmusteks ja olid väga populaarsed eestlaste seas.
Iga korraga osalejate arv ja ringkond aina suurenes.
Näiteks, senistele meeskooridele liitusid ka erinevatel aastatel segakoorid, naiste-, laste- ja poistekoorid.

Vaatamata sellele, et XX sajandi keskel olid laulupeod kommunistliku partei kontrolli all, ei kaotanud nad oma populaarsust.
Näiteks, aastaks 1960 suurenes osavõtjate arv 30 000 laulja ja pillimängijani.
Need peod kujunesid rahvusliku identiteedi hoidjaks.
Ja nagu arvata võis, viis see Eesti taasiseseisvumiseni.

Kokkuvõtteks võib öelda, et Eesti rahvas on tõesti alati olnud laulurahvana.
Uurides Eesti kultuuri ajalugu ja süvenedes sellesse natuke rohkem, võime kergelt aru saada, et laul oli eestlastega koos hällist hauani.
Soov oma folkloori ja kultuuri rikastada viis selleni, et eestlased on saanud üheks kõige laulvamaks rahvuseks.
Muud ei oskagi lisada, kui vaid soovida edu edaspidiseks folkloori arendamiseks."
B2 2020 IV_004-018 (202e7304-d7c0-4db0-98c7-cd5a02cd97d2).txt,et,elle,paragraph-level,learner,B2,CC BY 4.0,"Nooruses on sõprussuhted tähtsamad kui peresuhted. Noorus on selline aeg, kui teil on nii palju sõpru ja võimalusi, et mõnikord sina arvad, et sul ei ole piisavalt aega kõik proovida. Samal ajal meile väga meeldib selle kohta mõelda ja rääkida. Aga ühiskonnas on olemas mõte, et nooruses on sõprussuhted tähtsamad kui peresuhted. Kas see on nii? Sellest on ikka vaja diskuteerida. Perekond on väga oluline ühiskonna institutsioon. Sotsioloogid isegi võivad öelda, et meil ei oleks palju asju, kui ei oleks oma perekonda. Sellest kõik ei saa aru, aga see on absoluultselt nii. Noorus on selline hooaeg, kui inimene soovib olla iseseisev ja elada oma soovide järgi. Muidugi siin tekkivad konfliiktid ja nii edasi, aga see ei tähenda, et sõprussuhted on tähtsamad. Tegelikult me ei saa võrelda. Samal ajal nagu mina kirjutasin varem, sellel ajal teil tekkivad võimalused ja pere siin ei ole nende allik. Iseseisvus on noorte reliikvia. Noored inimesed soovivad rohkem aega veeta sõprade ringis. Praegu noor mees või naine ei saa leida isegi teemaid, millest nad saaksid oma perekonnaga suhelda. Selline vahe võib saada põhjuseks nende konfliiktides oma perevanematega. Ja see võib lõpetada väga halvasti. Niisiis, kokkuvõteks mina sooviksin öelda, et mina ei näe selles nii suurt draamat. Muidugi noored inimesed soovivad olla iseseisev. See on absoluutselt normaalne, et nüüd on palju sõpru ja oma pere ei ole enam nii suurt osa elus. Noored inimesed ikka armastavad oma pere. Mina arvan nii ja mina ei usu, et on võimalik teistmoodi."
1071_0024862.txt,de,merlin-de,paragraph-level,learner,A2,CC BY-SA 4.0,"Stadt X, 19. Mars. 2013
Liebe Jens,
Ich gratuliere dich zum Entbindung, es freut mich zu hören, das du ein Babys gebären. Wie es der Mutter des Babys geht?
Ich hoffe ist sehr gut
Was ist die Name von sein Baby?
Bitte Antworte mir bald oder Ruf mich an. Bitte Gruß die Ganze famillie von mir. 
Mit Freundlichen Grußen
Schmidt Maria"
1385_0000123.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Caro Mauro,
grazie per la tua email. Vorrei aiutarti, ma ho bisogno di qualche informazione in più. Puoi dirmi dove lavora oggi? E che tipo di lavoro vuole fare nel futuro? Hai una preferenza per una città? Vorrei sapere anche quando desidera iniziare il nuovo lavoro. Espero tue risposte.
A presto
Maria"
1071_0248305.txt,de,merlin-de,paragraph-level,learner,A1,CC BY-SA 4.0,"Liebe Maria,
HLoo.
Ich gehe nach schwimmen, und Ich möchten sosammen gehen vier hast lustig. Komme am samstag um 14, und beringst du mit eine Tacher schwimeng mit Toch und unter Hase.  Ich neme ein pittza und Saft. bette ashraiben mir E-mail.
wel grosse
Katharina"
A2 2018 IV_003-066 (a1c2ef2b-a10f-453c-b7c3-dcc8b6f3e9e7).txt,et,elle,document-level,learner,A2,CC BY 4.0,"Suvel mul oli puhkus. 
Mul on väike pere: mina ja minu poeg. 
Me käisime Turgis. 
Mulle meeldib puhata Turgis. 
Seal väga soe. 
See on väga ilus maal. 
Ma puhkasin hottelis, kus asutas mere juures. 
Ma iga päev käin mere juures, ujus ja võttis päike. 
Õhtul ma käin linnas jalutada ja ostsin erinevaid asjad.
Mõnikord ma vaatasin kontserdi, kus oli hottelis. 
Kõik on sureparane. 
ja hüvanane."
1061_0120325.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Libe Silke,                            Stadt X 24.02.12.
Danke für dich einen Brif.
Uns geht es auch ganz gut. Maria geht schon in der Gimnasium, Eva besucht in der sechste Klasse in Realschule. Mein Mann natürlich auch viel arbeiten. Ich gehe in den Sprachkurs in Stadt X. Wir haben eine Hund husky, er heißt Bello.  Er ist meiner Tochter Maria. Bello ist serh groß und freutlich. Wir müssen mit ihn viel spielen. Da fällt mir ein.
Ich habe Geburstag in nächste Monat. Ich möchte viel gesucht und natürlich würde ich in dises Jahr für mich gute arbeit, das ist genug.
Natürlich besuche ich dich mit meine Familie. In nächste Woche im Freitag? Passt dir?
Wir möchten ein paar Tage bleiben bei uns.
Ich freue mich für unsere besucht
Viele Grüße!
Bis bald
Maria -image-"
BU_1_02_1.1A.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,"Chamo-me Ana e sou de Bucareste. Tenho dezanove anos e sou estudante das línguas na universidade de Bucareste.
Sou quase alta, elegante e tenho o cabelo castanho. Os meus olhos são verdes e uso óculos. Tenho uma irmã e um irmão mais pequenos. A minha mãe é domestica e o meu pai é médico. Temos um pequeno cão chamado Cookie e um gato preto, Simba.
A minha casa não é muito grande, mas eu gosto dela assim. Tem quatro quartos, duas casas de banho e uma cosinha imenssa. <a minha> O meu quarto é sempre arrumado e muito luminoso. Gosto limpar a casa cada o fim-de-semana.
Quando tenho tempo livre, gosto ler e ouvir música. Aos fins-de-semana, à noite, saio com os amigos e com o meu namorado.
Quero visitar as ilhas de Madeira neste verão e espero que podia ver as cidades Lisboa e o Porto."
091_DBAN2050.txt,en,icle500,document-level,learner,B2,CC0 1.0 (Public Domain),"Money, money; money... The keyword of our modern society. When you ask someone about his greatest dream he probably will answer you: [Quotation] . People attach great importance to material wealth. When they don't have all of this they think they're poor and that their life is meaningless. They are unhappy and unsatisfied. Manu people want to lead a life of luxury without doing a thing, they don't want to tire themselves out with working all day. They aren't motivated anymore to do their job .
One of the reasons people get divorced is that they spend all their money on beautiful, material things; they buy expensive clothes, they go on holiday, buy a new car,... And suddenly they realize that they don't have enough money to continue to live like that. They can not adapt to that more ""normal life"", they're unsatisfied and they leave each other .
Three or four decades ago, people were pleased when they got a roof over their head and the opportunity to feed their children and themselves. They thanked God the war had come to an end. Little presents brought real happiness, real appreciation in to the house .
Nowadays, children aren't grateful anymore when they get heaps of expensive playthings like computer games, little cars remote control, doll's houses, Barbie yachts,...
The enormous desire for money has resulted in robbery and burglary. When they can't or won't pay for the thing they want, they just steal it. The terrifying thing is that not only poor, I mean very poor streetpeople steal but also the rich, who can afford it, don't think nothing of it. They just want more and more, they never have enough, whereas streetpeople have to steal in order to have something to eat. To some, stealing is an obsession; they can't stop it anymore .
How many haven't become bankrupt because of gambling in casinoes or fun-fairs? They too were addicted to money but it got them into a miserable life. Result: they enter the world of alcoholism and drugs .
Another shocking thing is that their doesn't seem to exist kindness among friends anymore. In the past, almost everybody was prepared to extend help for free to friends and relatives. It was normal, it obvious. This statement doesn't hold anymore. People see money everywhere. They hardly help each other .
A final sad situation has to do with ""money business"" It very oftens happens today that people are bribed by others to obtain what that other really wants. What terrifies me is that judicial authorities are given thousands of Belgian franks to defend a case in favour of a person who, may be, is guilty of murder, of robbery or who has commited forgery. He goes free and will probably commit the same crime again .
People aren't honest with each other. They lie, they cheat, they steal... And all this because of money, only for the image. As the saying goes: [Quotation] ."
